Customer_ID,First_Name,Last_Name,Age,Gender,Buyer_Habit,Buyer_Spending,zip,state_name
0421,Charley,Scott,73,Prefer Not To Say,impulse,heavy,06059,Connecticut
0422,London,Brown,20,Male,impulse,heavy,60914,Illinois
0423,Brennan,Hernandez,80,Female,routine,moderate,74955,Oklahoma
0424,Brent,Washington,36,Male,routine,light,32033,Florida
0425,Valentine,Evans,40,Male,routine,heavy,55350,Minnesota
0426,Archer,Lopez,46,Female,routine,heavy,58784,North Dakota
0427,Emery,Garcia,47,Non-Binary,routine,moderate,84716,Utah
0428,Skye,Sanders,56,Prefer Not To Say,routine,heavy,22509,Virginia
0429,Salem,Hernandez,42,Female,routine,moderate,60465,Illinois
0430,Billy,Nelson,25,Male,routine,moderate,17779,Pennsylvania
0431,Ramsey,Bell,75,Female,routine,moderate,29532,South Carolina
0432,Elliott,Wright,33,Male,routine,heavy,54520,Wisconsin
0433,Tate,Nelson,18,Female,routine,moderate,58477,North Dakota
0434,Ember,Roberts,22,Male,routine,moderate,28311,North Carolina
0435,Elliott,Clark,20,Female,routine,light,40057,Kentucky
0436,Harper,Hall,82,Male,routine,moderate,02881,Rhode Island
0437,Frankie,Alexander,21,Male,routine,heavy,60503,Illinois
0438,Nolan,Bennett,81,Non-Binary,routine,moderate,21160,Maryland
0439,Harlow,Foster,27,Male,routine,moderate,30643,Georgia
0440,Dallas,Brooks,38,Female,impulse,moderate,10020,New York
0441,Ray,Coleman,63,Male,routine,moderate,29589,South Carolina
0442,Tori,James,44,Male,impulse,moderate,29146,South Carolina
0443,Shawn,Clark,83,Male,routine,moderate,81423,Colorado
0444,Lincoln,Griffin,58,Male,impulse,heavy,40445,Kentucky
0445,Nico,Clark,30,Female,impulse,moderate,02359,Massachusetts
0446,Riley,Butler,26,Male,routine,moderate,24149,Virginia
0447,Mason,Nelson,53,Prefer Not To Say,routine,moderate,64163,Missouri
0448,Ezra,Richardson,75,Female,impulse,moderate,69212,Nebraska
0449,Blaine,Davis,71,Male,routine,light,51012,Iowa
0450,Emory,Hughes,29,Female,routine,heavy,36330,Alabama
0451,Kyle,Edwards,31,Female,impulse,heavy,15431,Pennsylvania
0452,Kylar,Perez,51,Female,impulse,heavy,10605,New York
0453,Nevada,Clark,70,Male,routine,heavy,88001,New Mexico
0454,Remington,Simmons,37,Male,routine,moderate,84701,Utah
0455,Blair,Russell,33,Female,impulse,moderate,64667,Missouri
0456,Tennessee,Kelly,73,Non-Binary,routine,moderate,29918,South Carolina
0457,Michael,Kelly,75,Female,routine,moderate,17506,Pennsylvania
0458,Arden,Hernandez,21,Male,routine,moderate,15672,Pennsylvania
0459,Trinity,Rodriguez,21,Female,routine,moderate,45103,Ohio
0460,Ray,Jackson,37,Female,routine,heavy,84037,Utah
0461,Venice,Hall,27,Female,routine,moderate,24574,Virginia
0462,Tobin,Flores,41,Male,routine,light,37762,Tennessee
0463,Cassidy,Peterson,43,Female,routine,moderate,68508,Nebraska
0464,Dorian,Lewis,54,Male,routine,moderate,45867,Ohio
0465,Ray,Hayes,71,Male,routine,moderate,51034,Iowa
0466,Montana,Wood,38,Female,impulse,heavy,77002,Texas
0467,Ashley,Morgan,55,Male,routine,moderate,68124,Nebraska
0468,Mason,Martinez,63,Male,routine,moderate,75669,Texas
0469,Finley,Sanders,21,Male,routine,heavy,54304,Wisconsin
0470,Robyn,Miller,77,Non-Binary,routine,moderate,53205,Wisconsin
0471,Dana,Brown,74,Female,routine,moderate,30517,Georgia
0472,Tatum,Hall,62,Male,impulse,moderate,31763,Georgia
0473,Val,Brooks,37,Female,routine,moderate,54159,Wisconsin
0474,Peace,Rivera,34,Female,routine,moderate,65443,Missouri
0475,Remi,Morris,21,Male,impulse,moderate,29373,South Carolina
0476,Caelan,Lewis,31,Female,impulse,moderate,32696,Florida
0477,Kelly,Taylor,20,Female,routine,moderate,83720,Idaho
0478,Clayton,Cooper,75,Female,impulse,light,14054,New York
0479,Ezra,Peterson,72,Male,routine,heavy,99741,Alaska
0480,August,Bailey,21,Female,routine,moderate,16117,Pennsylvania
0481,Cameron,Robinson,41,Female,routine,heavy,90715,California
0482,Kylar,Rivera,51,Male,routine,moderate,42103,Kentucky
0483,Kelly,Turner,47,Male,routine,moderate,74001,Oklahoma
0484,Carmen,Hayes,36,Male,impulse,moderate,17306,Pennsylvania
0485,Blue,Johnson,48,Male,routine,moderate,41740,Kentucky
0486,George,Carter,77,Female,routine,heavy,82431,Wyoming
0487,Mckenzie,Nelson,77,Male,routine,moderate,16249,Pennsylvania
0488,Brady,Foster,36,Male,routine,moderate,13842,New York
0489,Monroe,Thomas,66,Female,routine,light,44606,Ohio
0490,Remi,Robinson,80,Male,routine,heavy,13153,New York
0491,Indigo,Henderson,39,Prefer Not To Say,routine,moderate,30259,Georgia
0492,Jessie,Alexander,41,Male,routine,moderate,56229,Minnesota
0493,Leslie,Jackson,47,Male,routine,moderate,30080,Georgia
0494,Ramsey,Allen,75,Male,routine,heavy,78957,Texas
0495,Reese,Morgan,48,Male,routine,moderate,94709,California
0496,Rowan,Parker,81,Male,routine,light,48626,Michigan
0497,Kendall,Bryant,36,Female,routine,moderate,77703,Texas
0498,Rylan,Griffin,65,Prefer Not To Say,routine,moderate,49802,Michigan
0499,Dana,Sanders,62,Male,routine,moderate,65788,Missouri
0500,Andie,Barnes,72,Female,routine,heavy,56032,Minnesota
0501,Dale,Hughes,72,Female,routine,moderate,32570,Florida
0502,Skye,Martin,35,Female,routine,moderate,06266,Connecticut
0503,River,Lopez,80,Male,routine,heavy,97857,Oregon
0504,Ali,Phillips,64,Male,routine,moderate,12446,New York
0505,MadisonÂ,Bailey,74,Male,routine,moderate,78214,Texas
0506,Kameron,Hill,62,Female,routine,light,54556,Wisconsin
0507,London,Adams,50,Female,routine,moderate,57059,South Dakota
0508,Loren,Alexander,34,Male,routine,heavy,80645,Colorado
0509,Umber,Griffin,21,Male,impulse,moderate,19367,Pennsylvania
0510,Indigo,Wood,37,Non-Binary,routine,moderate,15539,Pennsylvania
0511,Noel,Bell,64,Female,routine,heavy,29518,South Carolina
0512,Alex,Sanders,32,Prefer Not To Say,routine,moderate,10969,New York
0513,Baker,Mitchell,64,Female,routine,moderate,21208,Maryland
0514,Linden,Gonzales,26,Male,routine,moderate,38773,Mississippi
0515,Jude,Garcia,33,Female,routine,heavy,13620,New York
0516,Kelsey,Foster,78,Female,routine,moderate,16321,Pennsylvania
0517,Ray,Sanchez,27,Male,routine,heavy,87718,New Mexico
0518,Jesse,Jenkins,67,Female,routine,moderate,42103,Kentucky
0519,Whitney,Collins,20,Female,impulse,heavy,61764,Illinois
0520,Cody,Alexander,68,Male,routine,light,99742,Alaska
0521,Sidney,Hayes,36,Female,routine,moderate,96129,California
0522,Toni,Jenkins,59,Female,routine,moderate,79081,Texas
0523,Micah,Butler,52,Prefer Not To Say,routine,moderate,52065,Iowa
0524,Logan,Barnes,63,Male,routine,heavy,59315,Montana
0525,Ellis,Parker,43,Male,impulse,moderate,54846,Wisconsin
0526,Paris,Thomas,81,Female,routine,moderate,43731,Ohio
0527,Ashley,Sanchez,54,Male,impulse,light,56166,Minnesota
0528,Blue,Parker,66,Female,routine,heavy,77866,Texas
0529,Jaden,Taylor,38,Female,routine,moderate,95211,California
0530,Maddox,Ross,81,Male,routine,moderate,42124,Kentucky
0531,Kameron,Sanchez,22,Female,routine,moderate,07881,New Jersey
0532,Salem,Washington,21,Female,impulse,heavy,72126,Arkansas
0533,Reed,Turner,56,Male,impulse,moderate,44670,Ohio
0534,Jaden,Howard,52,Non-Binary,routine,moderate,95642,California
0535,Carroll,White,18,Female,impulse,moderate,72638,Arkansas
0536,Kerry,Barnes,41,Female,routine,moderate,06796,Connecticut
0537,Addison,Young,74,Female,impulse,moderate,39556,Mississippi
0538,Nevada,Murphy,58,Female,routine,light,49201,Michigan
0539,Nicky,Gonzalez,71,Non-Binary,routine,moderate,57213,South Dakota
0540,Hayden,Thompson,63,Female,impulse,moderate,41003,Kentucky
0541,Jody,Diaz,77,Female,routine,moderate,37779,Tennessee
0542,Carroll,Torres,77,Female,routine,heavy,95650,California
0543,Brent,Gonzalez,74,Male,impulse,light,67865,Kansas
0544,Maddox,Miller,48,Female,routine,moderate,83841,Idaho
0545,Leighton,Murphy,41,Male,routine,heavy,56650,Minnesota
0546,Maddox,Anderson,53,Male,routine,moderate,06085,Connecticut
0547,Kim,Richardson,47,Male,impulse,heavy,03291,New Hampshire
0548,Dawson,Davis,41,Prefer Not To Say,routine,moderate,58032,North Dakota
0549,Quinn,Mitchell,47,Female,routine,moderate,73040,Oklahoma
0550,Parker,Cooper,24,Female,impulse,light,79754,Texas
0551,Sidney,Ward,52,Female,routine,light,87357,New Mexico
0552,Ripley,Baker,72,Female,routine,heavy,22191,Virginia
0553,Lincoln,Brooks,31,Non-Binary,routine,moderate,75707,Texas
0554,Riley,Patterson,27,Female,routine,heavy,74066,Oklahoma
0555,Kennedy,Cook,33,Male,impulse,moderate,35765,Alabama
0556,Ashton,Griffin,71,Male,routine,moderate,26719,West Virginia
0557,Brighton,Allen,61,Female,impulse,moderate,76044,Texas
0558,Robyn,Griffin,62,Female,impulse,moderate,31904,Georgia
0559,Ari,Murphy,73,Male,routine,moderate,21240,Maryland
0560,Keely,Jones,74,Male,routine,moderate,61234,Illinois
0561,Addison,Roberts,38,Female,routine,light,78161,Texas
0562,Campbell,Diaz,67,Male,impulse,light,93280,California
0563,Storm,Jackson,50,Female,routine,moderate,58541,North Dakota
0564,Kelly,Robinson,24,Prefer Not To Say,routine,moderate,11944,New York
0565,Archer,Harris,32,Male,impulse,light,18417,Pennsylvania
0566,Remington,Murphy,49,Male,routine,heavy,72955,Arkansas
0567,Tiernan,Murphy,37,Female,impulse,moderate,72531,Arkansas
0568,Landon,Baker,32,Female,routine,heavy,71250,Louisiana
0569,Amory,Cooper,65,Female,routine,moderate,27054,North Carolina
0570,Indigo,Johnson,38,Prefer Not To Say,routine,heavy,07041,New Jersey
0571,Lincoln,Young,59,Male,routine,moderate,42050,Kentucky
0572,Elliott,Carter,43,Female,routine,moderate,15623,Pennsylvania
0573,Jude,Perry,31,Female,impulse,moderate,71801,Arkansas
0574,Monroe,Sanchez,74,Female,routine,light,65232,Missouri
0575,Max,Baker,54,Male,routine,moderate,49067,Michigan
0576,Bailey,Morgan,75,Female,routine,moderate,97111,Oregon
0577,Reed,Coleman,38,Female,routine,moderate,90640,California
0578,Bowie,Roberts,20,Male,routine,heavy,19013,Pennsylvania
0579,Rio,James,54,Male,routine,moderate,16344,Pennsylvania
0580,Nico,Simmons,66,Female,routine,light,15757,Pennsylvania
0581,Kelsey,Foster,36,Male,routine,moderate,97862,Oregon
0582,Paisley,Stewart,29,Male,routine,heavy,44149,Ohio
0583,Quincy,Young,78,Male,routine,moderate,95679,California
0584,Reed,Perez,58,Female,routine,moderate,93960,California
0585,Sage,Kelly,50,Female,routine,moderate,37374,Tennessee
0586,Briar,Perry,67,Female,routine,light,60941,Illinois
0587,Billy,Davis,50,Male,impulse,moderate,67150,Kansas
0588,Skye,Edwards,41,Female,routine,moderate,54562,Wisconsin
0589,Denver,Watson,78,Female,routine,light,49238,Michigan
0590,Spencer,Wright,78,Female,impulse,moderate,79925,Texas
0591,Nova,Williams,45,Non-Binary,impulse,moderate,01029,Massachusetts
0592,Andy,Smith,75,Male,routine,heavy,49870,Michigan
0593,Venice,Brooks,60,Female,routine,heavy,60435,Illinois
0594,Salem,Martinez,58,Male,routine,moderate,53964,Wisconsin
0595,Shiloh,Harris,56,Female,routine,moderate,72021,Arkansas
0596,Alex,Cox,66,Male,routine,moderate,11598,New York
0597,Honour,Price,34,Male,routine,heavy,84121,Utah
0598,Wesley,Martin,82,Male,impulse,heavy,75497,Texas
0599,Charley,Barnes,22,Female,impulse,moderate,95553,California
0600,Kendall,Reed,19,Male,routine,heavy,82055,Wyoming
0601,Remington,Rogers,39,Female,routine,moderate,48073,Michigan
0602,Rylan,Thomas,74,Male,impulse,heavy,80249,Colorado
0603,Mason,Evans,83,Male,routine,heavy,65484,Missouri
0604,Teagan,Harris,33,Female,impulse,moderate,04551,Maine
0605,Tyler,Perez,68,Male,routine,moderate,66725,Kansas
0606,Chance,Morgan,56,Male,routine,moderate,59930,Montana
0607,Ray,Scott,57,Female,routine,moderate,14214,New York
0608,Umber,Sanders,55,Male,routine,moderate,47638,Indiana
0609,Mason,Allen,77,Male,routine,moderate,37374,Tennessee
0610,Evelyn,Flores,76,Male,routine,moderate,69143,Nebraska
0611,Frankie,Parker,27,Non-Binary,routine,light,38834,Mississippi
0612,Ezra,Foster,81,Female,routine,heavy,61024,Illinois
0613,Alfie,Peterson,80,Female,routine,light,12183,New York
0614,Nova,Wilson,66,Female,routine,heavy,64724,Missouri
0615,Jessie,Mitchell,81,Male,routine,moderate,68064,Nebraska
0616,Storm,Morgan,49,Male,routine,moderate,71342,Louisiana
0617,Aubrey,Allen,24,Female,impulse,light,43140,Ohio
0618,Cameron,Howard,38,Male,impulse,moderate,44714,Ohio
0619,Linden,Hill,37,Male,routine,moderate,16362,Pennsylvania
0620,Paris,Williams,43,Male,routine,light,16350,Pennsylvania
0621,Devin,Foster,32,Male,routine,moderate,73571,Oklahoma
0622,Kelsey,Barnes,31,Prefer Not To Say,impulse,moderate,14174,New York
0623,Drew,Walker,44,Male,routine,moderate,15064,Pennsylvania
0624,Darby,Peterson,57,Female,routine,moderate,59014,Montana
0625,Addison,Rogers,75,Male,routine,heavy,49028,Michigan
0626,Brooks,Sanders,45,Prefer Not To Say,routine,heavy,60555,Illinois
0627,Maddox,Williams,43,Male,routine,moderate,54201,Wisconsin
0628,Payton,Collins,80,Male,routine,moderate,20754,Maryland
0629,Sunny,Allen,83,Female,routine,light,03254,New Hampshire
0630,Wallace,Harris,42,Female,routine,light,87547,New Mexico
0631,Billie,Reed,20,Male,routine,moderate,04087,Maine
0632,Emery,Gonzales,61,Male,routine,moderate,95225,California
0633,Corey,Carter,59,Male,routine,moderate,43786,Ohio
0634,Blue,Hill,23,Male,impulse,heavy,42728,Kentucky
0635,Kyrie,Parker,56,Male,impulse,moderate,93541,California
0636,Shay,Perry,69,Female,routine,moderate,64873,Missouri
0637,Lennox,Hayes,40,Male,routine,moderate,52305,Iowa
0638,Henry,Moore,67,Male,routine,moderate,12304,New York
0639,Storm,Martinez,60,Female,impulse,moderate,54126,Wisconsin
0640,Tennessee,Hernandez,36,Prefer Not To Say,routine,moderate,79789,Texas
0641,Campbell,Sanders,68,Female,routine,moderate,72824,Arkansas
0642,Royal,Wood,28,Male,impulse,moderate,66076,Kansas
0643,Regan,Long,29,Male,routine,heavy,13650,New York
0644,Shiloh,Johnson,25,Prefer Not To Say,impulse,moderate,98439,Washington
0645,Hadley,Hughes,41,Male,routine,moderate,75765,Texas
0646,Sloane,Scott,58,Male,routine,moderate,90037,California
0647,Perry,Anderson,53,Female,routine,moderate,93551,California
0648,Ripley,Barnes,72,Female,routine,heavy,32080,Florida
0649,Charlie,Nelson,26,Female,routine,heavy,15742,Pennsylvania
0650,Dallas,Roberts,64,Male,routine,moderate,04693,Maine
0651,Flynn,Scott,32,Male,impulse,light,38108,Tennessee
0652,Nico,Stewart,65,Prefer Not To Say,impulse,moderate,32792,Florida
0653,Sidney,Evans,59,Male,routine,moderate,31022,Georgia
0654,Rene,Gonzales,77,Female,routine,moderate,74947,Oklahoma
0655,Windsor,Barnes,29,Female,routine,moderate,01937,Massachusetts
0656,Evelyn,Turner,19,Female,routine,moderate,63735,Missouri
0657,Venice,Bryant,24,Male,routine,moderate,59920,Montana
0658,Shawn,Martinez,20,Male,routine,moderate,04677,Maine
0659,Lindsay,Cooper,20,Female,routine,moderate,70460,Louisiana
0660,Bay,Anderson,44,Female,routine,heavy,97335,Oregon
0661,Shae,Hall,57,Non-Binary,routine,light,49242,Michigan
0662,Gabriel,Flores,50,Male,routine,light,68050,Nebraska
0663,Brooks,Richardson,18,Male,impulse,moderate,45168,Ohio
0664,Delta,Rodriguez,25,Non-Binary,impulse,heavy,01821,Massachusetts
0665,Jessie,Wilson,49,Female,routine,moderate,12461,New York
0666,Valentine,Anderson,65,Female,routine,heavy,95412,California
0667,Julian,Long,21,Male,impulse,heavy,08027,New Jersey
0668,Milan,Ward,36,Female,routine,moderate,75961,Texas
0669,Tobin,Hughes,49,Female,routine,light,71375,Louisiana
0670,Clayton,Rodriguez,26,Female,routine,light,36861,Alabama
0671,Billie,Parker,29,Male,impulse,moderate,67836,Kansas
0672,Sydney,Gonzalez,28,Male,impulse,heavy,52533,Iowa
0673,Cameron,Allen,63,Female,routine,moderate,23398,Virginia
0674,Payton,Cooper,33,Male,routine,moderate,02054,Massachusetts
0675,Jaden,Mitchell,18,Female,routine,moderate,81228,Colorado
0676,Rowan,Perez,80,Prefer Not To Say,routine,moderate,62297,Illinois
0677,Brennan,Gray,38,Male,impulse,moderate,66425,Kansas
0678,Sage,Long,47,Female,impulse,moderate,62672,Illinois
0679,Grey,Simmons,30,Male,routine,heavy,89044,Nevada
0680,Shawn,Collins,51,Female,impulse,moderate,97345,Oregon
0681,Kylar,Richardson,21,Prefer Not To Say,routine,moderate,33028,Florida
0682,Michael,Adams,45,Male,routine,heavy,59273,Montana
0683,Emery,Clark,76,Male,impulse,moderate,24437,Virginia
0684,Amory,Cooper,44,Male,impulse,moderate,48891,Michigan
0685,Milan,Russell,42,Male,routine,moderate,10461,New York
0686,True,Johnson,20,Female,routine,heavy,56226,Minnesota
0687,Noelle,Russell,42,Non-Binary,impulse,heavy,46176,Indiana
0688,Noelle,Richardson,37,Male,routine,moderate,54901,Wisconsin
0689,Lake,Nelson,51,Male,routine,moderate,12059,New York
0690,Ember,Bailey,43,Male,routine,moderate,69216,Nebraska
0691,Leighton,Richardson,22,Female,routine,moderate,84320,Utah
0692,Casey,Nelson,78,Male,routine,moderate,43759,Ohio
0693,Indigo,Cook,26,Female,routine,moderate,45782,Ohio
0694,Brooks,Sanchez,67,Female,routine,moderate,07758,New Jersey
0695,Tori,Henderson,23,Female,routine,moderate,43027,Ohio
0696,Alex,Martinez,77,Male,routine,moderate,16229,Pennsylvania
0697,Ellison,Washington,61,Female,impulse,heavy,27869,North Carolina
0698,Loren,Allen,28,Male,impulse,moderate,98524,Washington
0699,Athena,Harris,83,Male,routine,moderate,83631,Idaho
0700,Addison,Griffin,64,Female,routine,light,52209,Iowa
0701,Jessie,Walker,20,Female,routine,moderate,97134,Oregon
0702,Robyn,King,47,Male,routine,light,60552,Illinois
0703,Archer,Baker,38,Male,routine,light,87112,New Mexico
0704,Briar,Price,45,Male,routine,moderate,62969,Illinois
0705,Billie,Coleman,79,Male,routine,moderate,83404,Idaho
0706,Darby,Davis,50,Male,routine,moderate,17970,Pennsylvania
0707,Rayne,Moore,52,Male,impulse,light,60957,Illinois
0708,Dakota,Davis,69,Female,impulse,moderate,72023,Arkansas
0709,Tyler,Green,51,Female,routine,heavy,13756,New York
0710,Shawn,Bryant,58,Female,impulse,moderate,63343,Missouri
0711,Brighton,Cooper,68,Female,routine,heavy,61410,Illinois
0712,Hunter,Rodriguez,64,Male,routine,moderate,23663,Virginia
0713,Raleigh,Gonzalez,75,Prefer Not To Say,routine,moderate,60946,Illinois
0714,Rylan,Wilson,74,Female,impulse,moderate,83340,Idaho
0715,Carmel,Scott,40,Female,routine,moderate,48104,Michigan
0716,Gene,Howard,65,Female,routine,moderate,40242,Kentucky
0717,Britton,Simmons,39,Non-Binary,routine,heavy,52584,Iowa
0718,Casey,Bennett,34,Female,routine,moderate,75076,Texas
0719,Avery,Perry,28,Male,routine,moderate,17038,Pennsylvania
0720,Whitney,Bennett,32,Female,routine,moderate,24318,Virginia
0721,Sterling,Miller,52,Female,routine,moderate,45352,Ohio
0722,Amory,Baker,50,Female,impulse,heavy,77459,Texas
0723,Harley,Perry,33,Female,routine,moderate,95525,California
0724,Skye,Perez,51,Male,routine,moderate,95915,California
0725,Mckenna,Jones,83,Male,routine,moderate,08021,New Jersey
0726,Perry,Davis,57,Non-Binary,routine,heavy,49508,Michigan
0727,James,Brooks,45,Female,routine,moderate,78212,Texas
0728,Carmel,Sanchez,64,Female,routine,moderate,55969,Minnesota
0729,Raleigh,Cook,56,Male,routine,moderate,33850,Florida
0730,Ari,Williams,37,Male,routine,moderate,90292,California
0731,Bailey,Rodriguez,18,Female,routine,moderate,68849,Nebraska
0732,Darby,Sanders,80,Female,routine,light,14213,New York
0733,Raphael,White,84,Female,routine,light,61108,Illinois
0734,Kyrie,Baker,21,Female,routine,moderate,17097,Pennsylvania
0735,Ari,Turner,75,Female,routine,moderate,32465,Florida
0736,Montana,Thomas,42,Male,impulse,moderate,60188,Illinois
0737,Ali,Patterson,64,Female,routine,moderate,86305,Arizona
0738,Aiden,Thomas,55,Male,routine,heavy,19930,Delaware
0739,Grey,Jackson,32,Male,routine,moderate,18045,Pennsylvania
0740,Ryder,Reed,80,Female,routine,moderate,42211,Kentucky
0741,Rylan,Hall,38,Non-Binary,routine,heavy,23511,Virginia
0742,Toby,Edwards,74,Male,routine,moderate,44611,Ohio
0743,Windsor,Ramirez,70,Female,routine,moderate,33852,Florida
0744,Riley,Hayes,63,Male,routine,moderate,11379,New York
0745,Ariel,Hall,31,Male,impulse,moderate,78236,Texas
0746,Nico,Wilson,34,Male,routine,heavy,82638,Wyoming
0747,Honour,Foster,56,Male,routine,heavy,24946,West Virginia
0748,Bailey,Peterson,26,Female,routine,moderate,44815,Ohio
0749,Paris,Ramirez,23,Male,routine,moderate,27109,North Carolina
0750,Blue,Cooper,40,Female,routine,moderate,50173,Iowa
0751,Tobin,Ward,76,Non-Binary,routine,heavy,25932,West Virginia
0752,Roan,Walker,63,Male,routine,heavy,29935,South Carolina
0753,Dylan,Turner,55,Female,routine,light,16727,Pennsylvania
0754,Jaden,Lopez,31,Male,routine,moderate,33409,Florida
0755,Zephyr,Evans,79,Female,routine,moderate,18056,Pennsylvania
0756,August,Phillips,52,Male,impulse,heavy,58535,North Dakota
0757,Kelsey,Sanchez,36,Male,routine,moderate,39532,Mississippi
0758,Arden,Garcia,47,Male,impulse,moderate,23420,Virginia
0759,Quincy,Alexander,42,Male,impulse,moderate,55111,Minnesota
0760,August,James,57,Male,routine,heavy,43302,Ohio
0761,Clay,Kelly,31,Female,impulse,moderate,58237,North Dakota
0762,Chris,Williams,43,Female,impulse,moderate,47948,Indiana
0763,Robyn,Bell,39,Female,routine,moderate,72358,Arkansas
0764,George,Adams,65,Female,impulse,moderate,87326,New Mexico
0765,Kendall,Martin,68,Male,impulse,moderate,21676,Maryland
0766,Grey,Price,20,Male,routine,heavy,99333,Washington
0767,Rio,Foster,59,Male,impulse,moderate,49724,Michigan
0768,Grey,Gray,36,Male,routine,moderate,66854,Kansas
0769,Billie,Wood,45,Female,impulse,moderate,63851,Missouri
0770,Grey,Mitchell,62,Female,routine,moderate,08203,New Jersey
0771,Tate,Russell,80,Male,routine,heavy,03890,New Hampshire
0772,Royal,Miller,36,Male,routine,moderate,42038,Kentucky
0773,Devin,Gonzalez,64,Female,routine,moderate,60560,Illinois
0774,Brady,King,31,Female,routine,moderate,48754,Michigan
0775,Finn,Gonzales,55,Male,routine,moderate,14510,New York
0776,Alfie,Powell,70,Non-Binary,impulse,heavy,04092,Maine
0777,Mckenna,Rivera,78,Prefer Not To Say,routine,moderate,65024,Missouri
0778,Tyler,Brooks,53,Male,routine,moderate,49650,Michigan
0779,Rene,Price,57,Male,routine,moderate,30170,Georgia
0780,Ripley,Rogers,47,Female,impulse,light,58718,North Dakota
0781,Wesley,Collins,26,Non-Binary,routine,moderate,43906,Ohio
0782,Kit,Garcia,81,Female,routine,heavy,61468,Illinois
0783,Tori,Jones,50,Male,impulse,moderate,56134,Minnesota
0784,Ocean,Simmons,69,Male,routine,heavy,48059,Michigan
0785,Cody,Collins,31,Female,impulse,heavy,91948,California
0786,Hadley,Sanders,70,Female,routine,moderate,72205,Arkansas
0787,Ainsley,Rogers,76,Male,routine,light,97138,Oregon
0788,Emery,Howard,58,Female,routine,heavy,25071,West Virginia
0789,Kyle,King,25,Female,routine,moderate,14543,New York
0790,Jules,Ward,19,Female,routine,heavy,39108,Mississippi
0791,Shae,Alexander,58,Female,routine,moderate,14480,New York
0792,Sam,Thompson,72,Female,routine,moderate,44130,Ohio
0793,Bellamy,Griffin,33,Male,routine,moderate,89450,Nevada
0794,Bobby,Hayes,79,Female,routine,moderate,10530,New York
0795,Ripley,Henderson,65,Male,impulse,moderate,79848,Texas
0796,Blaine,Mitchell,47,Female,routine,light,54926,Wisconsin
0797,Remi,Cox,29,Male,impulse,moderate,59047,Montana
0798,Alfie,Thompson,52,Female,routine,moderate,76059,Texas
0799,Reed,Davis,28,Male,routine,light,68410,Nebraska
0800,Dallas,Robinson,81,Male,routine,heavy,46933,Indiana
0801,Ainsley,Lewis,67,Male,routine,moderate,70805,Louisiana
0802,Jody,Brooks,38,Male,routine,moderate,84539,Utah
0803,Henry,Thomas,65,Female,routine,heavy,81054,Colorado
0804,Emerson,Williams,37,Female,routine,moderate,24430,Virginia
0805,Cassidy,Evans,84,Female,impulse,moderate,14591,New York
0806,Noel,Clark,61,Male,routine,moderate,12037,New York
0807,Parker,Stewart,50,Male,routine,moderate,13646,New York
0808,Avery,Harris,78,Male,routine,moderate,77622,Texas
0809,Maddox,Russell,26,Male,routine,moderate,18073,Pennsylvania
0810,Zephyr,Diaz,52,Female,routine,moderate,24129,Virginia
0811,Jessie,Cook,82,Male,routine,moderate,53214,Wisconsin
0812,Henry,Wilson,25,Male,impulse,heavy,43162,Ohio
0813,Toni,Hayes,62,Male,routine,moderate,49424,Michigan
0814,Quincy,Gonzales,64,Male,routine,heavy,59418,Montana
0815,Remy,Patterson,57,Female,impulse,moderate,23357,Virginia
0816,Ashton,Lewis,71,Female,routine,moderate,22473,Virginia
0817,Harley,Walker,63,Male,routine,moderate,52804,Iowa
0818,Kai,White,64,Male,routine,moderate,54763,Wisconsin
0819,Brighton,Carter,32,Male,routine,moderate,32222,Florida
0820,Addison,Johnson,36,Male,impulse,moderate,59262,Montana
0821,Elliott,Garcia,43,Male,routine,heavy,07666,New Jersey
0822,Keegan,Wright,69,Prefer Not To Say,impulse,moderate,50578,Iowa
0823,Blake,Martinez,39,Female,routine,moderate,66060,Kansas
0824,Wilder,Rodriguez,38,Female,routine,heavy,73075,Oklahoma
0825,Kaden,Bennett,68,Male,routine,moderate,98526,Washington
0826,Storm,Sanders,55,Male,impulse,heavy,40840,Kentucky
0827,Lennon,White,37,Female,routine,moderate,60014,Illinois
0828,Max,Flores,46,Female,routine,heavy,56158,Minnesota
0829,Andy,Perry,68,Female,impulse,heavy,16232,Pennsylvania
0830,Sutton,Johnson,21,Male,routine,heavy,37659,Tennessee
0831,Julian,Lopez,72,Female,routine,light,81154,Colorado
0832,Mackenzie,Parker,45,Male,routine,heavy,33414,Florida
0833,Arden,Flores,21,Female,impulse,moderate,47942,Indiana
0834,London,Bell,39,Female,impulse,heavy,55955,Minnesota
0835,Jayden,Henderson,62,Female,routine,light,83638,Idaho
0836,Dorian,Martin,84,Male,routine,heavy,16133,Pennsylvania
0837,Finn,Brown,83,Female,impulse,light,70363,Louisiana
0838,Tobin,Ross,51,Male,impulse,moderate,52154,Iowa
0839,Tatum,Clark,72,Male,routine,heavy,18419,Pennsylvania
0840,Blake,Gonzalez,18,Male,routine,moderate,41563,Kentucky
0841,Emerson,James,55,Female,impulse,moderate,38553,Tennessee
0842,Emery,Thompson,23,Male,routine,moderate,05678,Vermont
0843,Clayton,Hall,42,Male,routine,moderate,91801,California
0844,Royal,Morris,34,Female,impulse,light,54428,Wisconsin
0845,Jules,Young,78,Male,routine,moderate,02176,Massachusetts
